name,bundleId
[email],com.burbn.instagram
[email],com.burbn.instagram
[email],com.spotify.client
Instagram,com.burbn.instagram
Spotify,com.spotify.client
Facebook,com.facebook.Facebook
YouTubeMusic,com.google.ios.youtubemusic
Twitter,com.atebits.Tweetie2
perfectiptvn-26@[email],com.courtois.PerfectIPTVn
picturets,cn.danatech.xingseus
tvcast-36@[email],de.2kit.cast-browser
Acrobat,com.adobe.Adobe-Reader
BallsnRopes,com.atreus.ballsnropes
Beatstar,com.spaceapegames.beatstar
BillionAir,com.rogueharbour.billionair.airport
BloonsTD6,com.ninjakiwi.bloonstd6
BrickOut,com.puzzle1studio.ap.brickoutshoottheball
Castle,com.awesomepiece.castle
D4DJ,net.gamon.djTW
Downwell,com.devolver.downwell
EveryHero,com.feelinggame.projectaction
FamilyIsland,com.MelsoftGames.FamilyIsland
GameOfLife2,com.marmalade.gol2
GearClicker,com.kb.gearclicker
HeroWars,com.nexters.titanhunters
Hoosegow,com.ddreamgames.hoosegow
Lapse,com.cornagostefano.lapse
Mellow,com.mondayoff.mellow
MergeDragons,com.gramgames.mergedragons
MergeMiners,com.tcg.fpsdungeonminer
Mine.Slash,com.mining.fever
PictureCross,com.appynation.wbpc
RaftOnline,ocean.nomad.online.survival.simulator
RagdollDismounting,com.vicenter.stickman.ragdoll.dismounting
Roblox,com.roblox.robloxmobile
ShadowFight2,com.nekki.shadowfight
ShadowHunterLost,com.enigma.shadowhunter.paid
ShadowHunter,com.enigma.shadowhunter.free
SoundLab,com.castpeer.audioroom.ios
StickmanWars,com.multicastgames.craftsoldiersnew
Subsee,com.khuraskin.sub
Supercow,com.nevosoft.supercow
TurboProp,com.AXgamesoft.TurbopropFS
WeedInc,com.metamoki.weed
XPlane,com.laminarresearch.X-Plane10
DBLEGENDS,jp.co.bandainamcoent.BNEI0334
Gardenscapes,com.playrix.gardenscapes-m3-ios
LastDayOnEarthSurvival,zombie.survival.craft.z
MaxPayne,com.rockstargames.maxpayne
AltStore,com.rileytestut.AltStore.Beta
BazaartPremium,co.bazaart.app
CanaryPro,Mailroom.Canary-iOS.watchkitapp
EnhanceFox,com.risingcabbage.enhancefox
MyFitnessPalPremium,com.myfitnesspal.mfp
BeRealUnBlur,AlexisBarreyat.BeReal
BlackHole,com.shadow.blackhole1157.ios
Cowabunga,com.leemin.Cowabunga
DeviceMonitor2,org.fastdevsproject.altervista.Device-Monitor
Airbrush,com.magicv.AirBrush
Camera360,com.vstudio.camera360
FaceTune,com.lightricks.Facetune2
InShot,com.camerasideas.InstaShot
Meitu,com.meitu.mtxx
Photomath,com.microblink.PhotoMath
PicsArt,com.picsart.studio
WhatsAppBusiness,net.whatsapp.WhatsAppSMB
WhatsAppDuplicate,com.fouadraheb.watusi
WhatsAppOriginal,net.whatsapp.WhatsApp
PAC-MAN,com.namconetworks.pacmanlite
PetRescue,com.midasplayer.apps.petrescuesaga
Raid,com.plarium.raidlegends
SoulKnight,com.ChillyRoom.DungeonShooter
StickAllStarWarriors,com.stickmanwarriors.stickmandragon.stickfighter
SubwayMatch,com.sybogames.subwaysurfers.match
SunnyHouse,com.cookapps.interiors.home.design.merge.sunnyhouse
TaichiPanda,com.snailgamesusa.taiji
TappedOut,com.ea.simpsonssocial.bv2
Township,com.playrix.township-ios
ZGSurvival,com.flaregames.zombiegunship
CookingDiary,com.mytonallc.cookingdiary
ToonBlast,net.peakgames.toonblast
UniversalTruckSimulator,com.dualcarbon.universaltrucksimulator
TruckersofEurope3,com.WandaSoftware.TruckersofEurope3
TikTok,com.zhiliaoapp.musically
StreameriOS,com.streamer.ios
StarVPN,com.peach.app
VPNMaster,co.allconnected.vpnmaster
iTorrent,ru.nonamedude.iTorrent
YouTube,com.google.ios.youtube
AppDB,it.ned.appdb-ios
AudioMaker,com.iuuapp.audiomaker
DramaFlix,com.dramaflix.co
PeriodicTablePRO,chernykh.nikita.ptpro
Whitelist,ca.bomberfish.Whitelist
ACDSeePro,com.acmi.acdsee-pro
AllTrails++,com.alltrails.AllTrails
Polish++,com.photoeditor.polish
Reface++,com.neocortext.doublicatapp
SuperimposeX,com.superimposeapp.superimposex
TouchRetouch++,com.advasoft.touchretouch
EarntoDie2,com.notdoppler.EarntoDie2
Flightradar24,se.resenatverket.FlightRadar24-Free
HillClimbRacing2,com.fingersoft.hillclimbracing2
HomeWorkout,com.abishkking.maleworkout
Instories,ylee.studio.instories
MotionNinja,com.floatcamellia.motionninja
MyFitnessPal,com.myfitnesspal.mfp
Videoshop,com.VideoShop.VideoShop
VNVideoEditor,com.frontrow.vlog
ContactsBackup,com.gudleyd.ContactsBackup
LumaFusion,com.luma-touch.LumaFusion
Snapchat++,com.toyopagroup.picaboo
MovieBoxPro,com.xd.mbp31
PPSSPP,org.ppsspp.ppsspp
MovieBoxProOriginal,com.xd.mbp31
Snapchat,com.toyopagroup.picaboo
CARROTWeather,com.grailr.CARROTweather
ScrivoPro,com.studio5.scrivopro
8BallPoll,com.miniclip.8ballpoolmult
Reddit,com.reddit.Reddit
ScannerPro++,com.readdle.Scanner
Bobby,com.yummygum.Billy
Enmity,com.hammerandchisel.discord
Notability,com.gingerlabs.Notability
PhotoshopExpress,com.adobe.PSMobile
RobloxPlus,com.roblox.nk
365Scores,com.365scores.365scroesapp
CARROTWeatherUltra,com.grailr.CARROTweather.watchkitapp
Fortnite,com.chairentertainment.Fortnite
QuranMajeed,com.pakdata.QuranMajeedLite
CamScanner++,com.intsig.CamScanner
[email],com.readdle.ReaddleDocsIPad
EZMP3PlayerPro,com.ytechmobile.ezmp3.appstore
PixelmatorPro,com.pixelmatorteam.pixelmator.touch
ScreenshotSL++,com.screenshotSL
Documents++,com.readdle.ReaddleDocsIPad
CuttheRope2,com.zeptolab.ctr2
HarryPotterHogwartsMystery,com.tinyco.potter
Violet,xyz.project.violet
StarMaker,com.starmakerapp.starmaker
TVMirror,mca.app.mirror
BridgeConstructor,com.headupgames.bridgeconstructor
PapasMochariaToGo,com.flipline.papasmochariatogo
PapasPastariaToGo,com.flipline.papaspastariatogo
PapasPizzeriaToGo,com.flipline.papaspizzeriatogo
RealFlightSimulator,it.rortos.realflightsimulator
SHAREitPro,com.ushareit.appcharge
PushFitPro,com.Marz-Software.iPush-Up-Counter-Pro
